atr_period,ema_fast,ema_slow,avg_winrate,avg_pf,total_val_trades,avg_max_dd
10,5,21,0.0,0.0,4,0.0
10,5,50,0.0,0.0,2,0.0
10,9,21,0.0,0.0,3,0.0
10,9,50,0.0,0.0,2,0.0
14,5,21,0.0,0.0,4,0.0
14,5,50,0.0,0.0,2,0.0
14,9,21,0.0,0.0,3,0.0
14,9,50,0.0,0.0,2,0.0
